Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,19403000000
1998,20385000000
1999,22136000000
2000,23135000000
2001,24240000000
2002,23726000000
2003,25761000000
2004,28956000000
2005,26730000000
2006,25457000000
2007,25040000000
2008,29301000000
2009,24354000000
2010,24878000000
2011,31324000000
2012,33097000000
2013,36033000000
2014,31650000000
2015,37218000000
2016,37720000000
2017,40458000000
2018,38004000000
2019,39263000000
2020,40853000000
2021,40522000000
2022,..
2023,..
2024,..
2025,..
