Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,68.8442230224609
1997,..
1998,64
1999,..
2000,68.1592025756836
2001,..
2002,63.1840782165527
2003,64.6766204833984
2004,68.75
2005,64.1148300170898
2006,66.5071792602539
2007,68.4210510253906
2008,68.75
2009,62.0853080749512
2010,62.0853080749512
2011,61.5023460388184
2012,59.1549301147461
2013,59.1549301147461
2014,61.538459777832
2015,56.6666679382324
2016,48.5714302062988
2017,45.7142868041992
2018,50.476188659668
2019,50.476188659668
2020,54.2857131958008
2021,53.3333320617676
2022,54.2452812194824
2023,51.886791229248
2024,..
2025,..
