Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,671.503430308209
1991,731.940474913492
1992,673.815977208792
1993,745.682183261137
1994,691.626134376847
1995,825.454125717284
1996,884.456346986538
1997,915.279224971424
1998,941.051496433226
1999,960.710822989416
2000,974.310137499677
2001,924.056368279235
2002,931.283507531356
2003,979.038977932038
2004,1032.80213909276
2005,1070.93590957736
2006,1124.4382691229
2007,1230.56385441329
2008,1311.44999791984
2009,1387.78991561758
2010,1457.60568309596
2011,1516.2111831915
2012,1464.04323957796
2013,1558.11224745203
2014,1505.55190404024
2015,1403.08451209235
2016,1409.95802703533
2017,1380.23263621737
2018,1363.79445595088
2019,1450.01008064784
2020,1513.45990803344
2021,1687.59358179651
2022,1778.30582146001
2023,1829.5076892538
2024,1859.44796067768
