Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,25.96412
1971,25.94402
1972,31.881
1973,31.36892
1974,31.91554
1975,34.74957
1976,36.7675
1977,36.77328
1978,36.35074
1979,31.34938
1980,33.10661
1981,..
1982,33.29978
1983,31.24647
1984,23.6436
1985,24.69235
1986,24.00087
1987,26.67647
1988,23.74067
1989,26.25603
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,30.99923
2000,31.99942
2001,33.30734
2002,33.88947
2003,..
2004,32.42272
2005,33.7329
2006,32.82258
2007,31.1067
2008,28.59428
2009,..
2010,30.83047
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
