Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-3.90207418803023
2001,-4.19100409463969
2002,-3.6844225587612
2003,-3.86295267958612
2004,-4.39640272544815
2005,-4.23400661433545
2006,-2.19811961095819
2007,-4.67433679989274
2008,-2.31435636199661
2009,0.291951096114902
2010,-5.49216134998445
2011,-6.28777868124013
2012,-8.07109200972431
2013,-5.08131913738634
2014,-15.5680804136597
2015,-14.7849415193454
2016,-17.0854059343702
2017,-14.6632520036768
2018,-13.2239225947197
2019,-13.5275591082936
2020,-16.1412025706547
2021,-14.865026536666
2022,-14.865026536666
2023,..
2024,..
