Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,13.32
1997,18.97
1998,13.32
1999,13.32
2000,22.99
2001,13.41
2002,13.03
2003,13.15
2004,13.07
2005,12.89
2006,12.39
2007,10.26
2008,11.71
2009,..
2010,10.68
2011,12.73
2012,12.77
2013,12.65
2014,..
2015,11.14
2016,10.12
2017,9.24
2018,9.24
2019,..
2020,8.85
2021,7.8
2022,8.25
2023,..
2024,..
2025,..
