Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,14189063435.5363
1993,13756116234.1374
1994,15966601816.5373
1995,19073109570.9045
1996,21407453759.8902
1997,21678603682.4157
1998,21978765530.8083
1999,21529080679.8708
2000,22943969987.5351
2001,22090349861.0657
2002,23550988744.1356
2003,28485247828.1197
2004,33033695109.7397
2005,38335961211.0375
2006,45854165992.861
2007,53816604551.6398
2008,59185830339.0065
2009,42921922535.3502
2010,48399553118.8988
2011,59822442818.5458
2012,59383509673.2207
2013,58924383477.6264
2014,62363578776.1059
2015,53891000000
2016,57837147139.4482
2017,65804899658.8242
2018,74969356104.6798
2019,72469669039.7775
2020,63672938667.2451
2021,84347433766.5411
2022,99413574851.5984
2023,95246366951.3085
2024,96709831699.7653
2025,..
