Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,19.66
1996,..
1997,..
1998,19.23
1999,..
2000,19.16
2001,19.04
2002,18.27
2003,19.3
2004,19.3
2005,19.17
2006,..
2007,18.35
2008,18.39
2009,18.07
2010,18.13
2011,18.18
2012,18.26
2013,18.29
2014,..
2015,17.81
2016,18.66
2017,..
2018,..
2019,18.43
2020,..
2021,..
2022,18.22
2023,..
2024,..
2025,..
