Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,37.3073767306081
1992,38.1763286623023
1993,36.5255043684701
1994,34.6889353336077
1995,34.4980941232967
1996,36.551515832964
1997,37.7289830885312
1998,39.8274047828482
1999,40.2274119463943
2000,38.5039199216472
2001,36.8734650334379
2002,36.275295191636
2003,38.5632830615148
2004,39.1675498694685
2005,39.3906340937813
2006,38.6785352713196
2007,39.9332605101076
2008,39.8576724002497
2009,39.9439359482679
2010,40.8546085182151
2011,41.37704321727
2012,39.8699453755307
2013,42.8270534444576
2014,47.1353289341514
2015,45.7853641673264
2016,47.7818558970451
2017,43.8673601802893
2018,43.5515343530077
2019,43.6111969067802
2020,41.0649288715809
2021,40.1602306063365
2022,42.8066484919191
2023,43.7626848994381
2024,43.8340393884017
2025,..
