Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.92533875
2001,6.38193941
2002,6.76099968
2003,6.96221447
2004,7.2793355
2005,7.12328196
2006,6.6364212
2007,6.15803099
2008,6.23101091
2009,6.94993162
2010,6.66263008
2011,5.95225334
2012,5.29404306
2013,5.23557377
2014,5.23040915
2015,5.08113575
2016,5.07103872
2017,5.13535357
2018,5.27355194
2019,5.46640301
2020,5.7671175
2021,5.60806084
2022,5.60926914
2023,5.78777981
2024,5.89136267
2025,..
