Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,-0.10351966873706
2000,-8.32697856553998
2001,0.113538952853181
2002,0.248979912115505
2003,0.354650100493331
2004,0.318839346494214
2005,0.337134283570893
2006,0.278860468263635
2007,0.255692746789105
2008,0.327952029520295
2009,0.261421767507497
2010,0.29372009569378
2011,0.431702191534074
2012,0.470654777748203
2013,0.464012866907921
2014,0.464131689242544
2015,0.335457736970024
2016,0.351990311710194
2017,0.402721088435374
2018,0.452943578971935
2019,0.0527369474737896
2020,0.719751918427415
2021,0.721518316280549
2022,..
2023,..
2024,..
