Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,71200521588.0745
1981,62723028461.1063
1982,65046537522.0317
1983,63067937040.7426
1984,70154312325.7936
1985,61604981890.9138
1986,57924760868.0565
1987,62421167254.9099
1988,79962948885.276
1989,77135893369.2769
1990,79785597289.8611
1991,70805102096.9925
1992,63655829886.6416
1993,62400313835.9124
1994,63460173364.4519
1995,70747300889.5789
1996,64000786136.603
1997,51109920427.845
1998,57361154569.7113
1999,54824316473.359
2000,60011740707.7048
2001,62572302208.3523
2002,66057919415.7423
2003,70023106242.6897
2004,74110020769.9047
2005,78966931185.3865
2006,85990538125.4559
2007,91729900291.437
2008,98063193116.6118
2009,96226324756.5885
2010,97487032162.3373
2011,100511394686.897
2012,100129676579.01
2013,98630760631.9081
2014,99984930759.4146
2015,103931477172.064
2016,108705412663.829
2017,111623583174.291
2018,115038892688.379
2019,121176701465.577
2020,120978954000
2021,129488050427.412
2022,135026469768.592
2023,137010281449.205
2024,141494954143.33
2025,..
