Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,21.7209265700994
1973,17.972275104
1974,10.4343138366863
1975,8.20975448472439
1976,4.96260719661241
1977,4.52840696075258
1978,2.32322839080712
1979,1.36482494829177
1980,1.41299624607112
1981,3.04430997176297
1982,0.270878834962852
1983,0.061448594177568
1984,-0.276069363470558
1985,-0.0626772534059542
1986,-0.113558806459903
1987,0.0569276726902951
1988,0.0380494710127628
1989,0.15962328022327
1990,0.139141546692852
1991,0.124871981361671
1992,-0.00649773763707266
1993,-0.0681575221967481
1994,-0.186828467614841
1995,0.0770867580220936
1996,-0.184174008210594
1997,-0.214701379721774
1998,-0.0860259506523432
1999,-0.0745999636451721
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
