Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,68.8488352549224
2013,68.6101280857528
2014,69.6612320510666
2015,70.0795350984273
2016,72.4392148187355
2017,76.3400869194211
2018,74.8294104447469
2019,71.1418900452705
2020,83.0378275010605
2021,79.2852920760822
2022,80.7906787815826
2023,77.164073074788
2024,74.9259341621295
2025,..
