Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-551.2046
2001,-551.2046
2002,-551.2046
2003,-551.2046
2004,-551.2046
2005,-551.2046
2006,-574.1637
2007,-597.1229
2008,-620.082
2009,-643.0412
2010,-666.0003
2011,-688.9594
2012,-711.9186
2013,-734.8777
2014,-757.8369
2015,-780.796
2016,-803.7551
2017,-826.7143
2018,-849.6734
2019,-872.6326
2020,-895.5917
2021,-876.8269
2022,-876.8269
2023,-876.8269
2024,..
2025,..
