Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,34.5
2001,32.7
2002,32.2
2003,32.9
2004,31.9
2005,32.7
2006,32.6
2007,29
2008,30.4
2009,28.7
2010,27.5
2011,26.2
2012,25.2
2013,23.6
2014,22.7
2015,21.3
2016,21.1
2017,20.9
2018,19.9
2019,19.3
2020,21.6
2021,17.4
2022,..
2023,..
2024,..
2025,..
