Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,1036
1980,974
1981,979
1982,940
1983,..
1984,1143
1985,1186
1986,1274
1987,1266
1988,1294
1989,1342
1990,1585
1991,1419
1992,1423
1993,1801
1994,1855
1995,1972
1996,2032
1997,2016
1998,1907
1999,1784
2000,1626
2001,1525
2002,1395
2003,1301
2004,1269
2005,1245
2006,1222
2007,1257
2008,1250
2009,1236
2010,1281
2011,1260
2012,1239
2013,1236
2014,1254
2015,1197
2016,1190
2017,1197
2018,1179
2019,1371
2020,1390
2021,1395
2022,1280
2023,1244
2024,1270
2025,..
