Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,215.075582633191
1991,201.403774081136
1992,247.420823060875
1993,247.70628481699
1994,241.352790014682
1995,240.64476266628
1996,237.606656045313
1997,176.283198295104
1998,169.186495402541
1999,196.144704648723
2000,197.303854875284
2001,193.548245131476
2002,195.5414511832
2003,200.505844796018
2004,195.847430185688
2005,200.96229081269
2006,204.846387878066
2007,194.839518397186
2008,201.400612699184
2009,196.991875946657
2010,210.138498160571
2011,201.886313465784
2012,199.02366481314
2013,203.850448972148
2014,192.121510471152
2015,190.393313275816
2016,204.731023121456
2017,223.771251931993
2018,236.119002525253
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
