Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,270000.010728836
1998,59999.9986588955
1999,189999.997615814
2000,119999.997317791
2001,90000.0035762787
2002,79999.9982118607
2003,250000
2004,310000.002384186
2005,639999.985694885
2006,200000.002980232
2007,310000.002384186
2008,300000.011920929
2009,159999.996423721
2010,140000.000596046
2011,189999.997615814
2012,159999.996423721
2013,23367.0007437468
2014,31177.9994517565
2015,3265.99995605648
2016,..
2017,..
2018,42077.9995620251
2019,20486.0009253025
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
