Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,8321519633
1981,7549217970
1982,6225676954
1983,4719509133
1984,4048158310
1985,4077240740
1986,3805128338
1987,3985899933
1988,4494407637
1989,4918832027
1990,5942076567
1991,4596430200
1992,6423816500
1993,6779566600
1994,7238877900
1995,8333864000
1996,9780544200
1997,8479582200
1998,10543446800
1999,10986064800
2000,9996481800
2001,13523756900
2002,13419093300
2003,12749211500
2004,13542364300
2005,14029105900
2006,18208067600
2007,20419373400
2008,24093928300
2009,27583603000
2010,27253279000
2011,26064218000
2012,34196667600
2013,38816413000
2014,47667525900
2015,45247870500
2016,32704529700
2017,28216384800
2018,26531158200
2019,24004392600
2020,19762369900
2021,23310354000
2022,25622484400
2023,43281781300
2024,39861910200
2025,..
