Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,42.6404190063477
2000,46.9626388549805
2001,52.7859916687012
2002,52.7889518737793
2003,..
2004,..
2005,..
2006,73.145149230957
2007,84.321533203125
2008,78.5229187011719
2009,83.4334411621094
2010,81.4254593283735
2011,81.4238755712339
2012,77.6486350695026
2013,80.7827727129833
2014,80.3923943320819
2015,81.8652083949158
2016,85.2670524618158
2017,90.9472563859981
2018,87.1785162962747
2019,84.5127648017382
2020,..
2021,80.6722174605118
2022,..
2023,..
2024,..
2025,..
