Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,77.0881195068359
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,84.0336134453782
2011,..
2012,90.8695652173913
2013,..
2014,73.6926790024135
2015,70.8275862068966
2016,71.3953488372093
2017,71.6157205240175
2018,78.4850078905839
2019,82.086406743941
2020,86.3020329138432
2021,89.1093677895708
2022,91.2705667276051
2023,92.7971718957137
2024,92.9310344827586
2025,..
