Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,66.615
1991,66.918
1992,66.627
1993,67.271
1994,67.881
1995,68.24
1996,68.017
1997,67.96
1998,67.948
1999,68.212
2000,67.891
2001,67.458
2002,65.816
2003,65.178
2004,64.277
2005,63.751
2006,63.275
2007,62.724
2008,62.145
2009,61.384
2010,60.626
2011,60.255
2012,60.038
2013,59.459
2014,58.92
2015,58.909
2016,59.551
2017,59.82
2018,59.916
2019,59.961
2020,60.615
2021,60.439
2022,60.317
2023,65.018
2024,65.025
