Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,395239572032.382
1997,403959291244.029
1998,369623821298.41
1999,398925565406.231
2000,454300757252.702
2001,379094247965.073
2002,390952973418.409
2003,443877324403.479
2004,533531430593.298
2005,570981940349.275
2006,619219372407.49
2007,680623001131.029
2008,749117909760.215
2009,548145189337.791
2010,735436367446.343
2011,789951046111.782
2012,776640145114.957
2013,694939954454.167
2014,699180562262.242
2015,622037821678.568
2016,635820697748.12
2017,688664982999.366
2018,735577790778.077
2019,695179081587.006
2020,630500349918.276
2021,749753071746.958
2022,752410367593.84
2023,714804114279.63
2024,694482454393.064
2025,..
