Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,2206043983.51648
1995,2608241648.35165
1996,2471428489.01099
1997,2564560357.14286
1998,2595879642.85714
1999,2616758241.75824
2000,2704120879.12088
2001,2707417582.41758
2002,3566758241.75824
2003,3882142857.14286
2004,5540109890.10989
2005,7112362637.36264
2006,9941483516.48352
2007,13661813186.8132
2008,17768131868.1319
2009,18852472527.4725
2010,20232417582.4176
2011,22500824175.8242
2012,25051923076.9231
2013,28942480054.9451
2014,32544123846.1538
2015,36052148159.3407
2016,39005968021.978
2017,41068920384.6154
2018,42193867747.2527
2019,41393737857.1429
2020,37513425329.6703
2021,39319284478.022
2022,45955965357.1429
2023,..
2024,..
2025,..
