Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,89.4853296368379
2004,87.7228203106192
2005,..
2006,86.9905151606182
2007,87.0120618087094
2008,86.0286881494723
2009,83.3385405934198
2010,82.6733027760705
2011,85.7554546406406
2012,..
2013,80.0724736918039
2014,77.9344044177394
2015,76.8845101916019
2016,76.8916142907077
2017,75.6143008806403
2018,75.2590110134394
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
