Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11781.8654916574
2001,11651.1067694223
2002,11758.142267722
2003,12219.5074135405
2004,13231.2503804237
2005,14396.0454950284
2006,15584.7667253764
2007,16080.7552181896
2008,17522.217656077
2009,15194.1420655796
2010,16194.3039124135
2011,17765.8089953222
2012,18464.3891988111
2013,18199.5840859193
2014,17650.4838619468
2015,15859.3416870588
2016,15740.8133942022
2017,16190.8289940439
2018,16949.9793406085
2019,16845.9413012286
2020,14883.9239668042
2021,16425.2786003657
2022,18380.3212823902
2023,17610.8057224031
2024,17254.1837207148
2025,..
