Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,15.732201631
1981,16.9055984566
1982,16.119890191
1983,17.0392534372
1984,22.0974928718
1985,22.8292902561
1986,24.0907363924
1987,24.1307032088
1988,25.3856219056
1989,26.9139831406
1990,25.8424725817
1991,26.0253769014
1992,27.5762804835
1993,31.9865698456
1994,35.3530321906
1995,35.2572919113
1996,37.9219661508
1997,44.5460712603
1998,49.0637737748
1999,56.1330708798
2000,67.3896208569
2001,65.3907925023
2002,68.2556590264
2003,71.9616500736
2004,79.808955843
2005,84.3
2006,88.9
2007,89.9
2008,86.6
2009,72.4
2010,83.1
2011,86.2
2012,88.7
2013,89.3
2014,93.6
2015,100
2016,100.5
2017,104.5
2018,110.1
2019,109.5
2020,105.2
2021,117.9
2022,124.9
2023,121.3
2024,..
2025,..
