Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0.98157000541687
2000,0.966870009899139
2001,0.969399988651276
2002,0.947759985923767
2003,0.931500017642975
2004,0.923409998416901
2005,0.938030004501343
2006,0.955470025539398
2007,0.956110000610352
2008,0.960789978504181
2009,0.971279978752136
2010,0.986959993839264
2011,0.971710026264191
2012,1.02507996559143
2013,0.978100001811981
2014,0.968640029430389
2015,0.964263737201691
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
