Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.32696653688023
1991,2.5851898906484
1992,3.67049804315265
1993,4.40576609551305
1994,11.3792586921425
1995,10.3887592314332
1996,9.16244696866019
1997,6.11476034713543
1998,5.06893379075224
1999,5.27730729035282
2000,4.13202248734674
2001,4.32638995513247
2002,4.14408065915005
2003,4.14816101814549
2004,3.78542942423927
2005,3.60543089353837
2006,3.42443838579572
2007,3.41642875798157
2008,3.03284041329964
2009,2.90226418863372
2010,2.77895497142184
2011,2.51594400545505
2012,2.68610102627141
2013,2.77776749797386
2014,7.45512547343771
2015,9.11724548721103
2016,8.37673012674339
2017,6.88626784259555
2018,15.9512184203543
2019,17.2721046345039
2020,18.4613884293074
2021,17.2563915266617
2022,18.6042542577039
2023,..
2024,..
