Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,49.34
1991,49.33
1992,48.94
1993,48.549
1994,48.159
1995,47.769
1996,47.38
1997,46.99
1998,46.601
1999,46.213
2000,45.825
2001,45.437
2002,45.05
2003,43.041
2004,45.155
2005,43.034
2006,39.928
2007,41.633
2008,43.091
2009,42.364
2010,40.741
2011,37.779
2012,34.628
2013,34.69
2014,38.498
2015,38.177
2016,41.934
2017,40.922
2018,37.929
2019,38.82
2020,39.224
2021,38.367
2022,39.985
2023,37.052
2024,36.963
