Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1308176550.47028
1992,831627376.165979
1993,954259432.244336
1994,892412679.917888
1995,959720568.822095
1996,1247483836.12102
1997,1470951506.13116
1998,1498047156.68752
1999,1432916110.63762
2000,1129153527.89745
2001,1029781747.08497
2002,1352858475.07874
2003,1495963652.2456
2004,1785099008.5045
2005,2032786013.07447
2006,2293143895.31124
2007,2596502774.47964
2008,3468562657.72731
2009,3422926830.50915
2010,3116517363.50945
2011,3871897738.37537
2012,4258424013.49114
2013,4171033022.69913
2014,4432620683.11336
2015,3819860887.04766
2016,2851588660.55319
2017,3458749805.3569
2018,3835817890.29405
2019,3842476569.27963
2020,3826762008.20557
2021,4348332449.40044
2022,4841589834.85775
2023,5308012795.26245
2024,5726476571.47328
2025,..
