Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,16013000
1993,11263000
1994,21513000
1995,49861000
1996,34104000
1997,67420000
1998,31910000
1999,48880384.7
2000,32885294.1
2001,30387000
2002,25997000
2003,38346000
2004,36987000
2005,26307000
2006,23345000
2007,17494000
2008,15189000
2009,43312000
2010,520000
2011,-1902000
2012,-1956000
2013,467669
2014,15499000
2015,-3946000
2016,926000
2017,5975000
2018,25118000
2019,17667000
2020,48505000
2021,22019000
2022,10954000
2023,-16750000
2024,67505000
2025,..
