Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,103161000
1996,103442000
1997,107242000
1998,107927000
1999,117383000
2000,127268000
2001,123732000
2002,124633000
2003,123015000
2004,128903000
2005,128392000
2006,122022000
2007,109540000
2008,107519000
2009,98228000
2010,91658000
2011,88113000
2012,87332000
2013,90787000
2014,90982000
2015,94988000
2016,97372000
2017,94274000
2018,86280000
2019,82752000
2020,36056000
2021,..
2022,..
2023,..
2024,..
2025,..
