Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.00514851
2001,0.33030568
2002,0.28877244
2003,1.03564607
2004,1.25899511
2005,2.31834891
2006,2.22385917
2007,2.75900208
2008,3.32882235
2009,4.57702141
2010,3.77074866
2011,7.08093775
2012,4.83667121
2013,5.96430575
2014,4.61516212
2015,4.69657618
2016,2.85021577
2017,4.34977872
2018,2.53861289
2019,0.79934478
2020,5.73797
2021,8.7034615
2022,8.84962771
2023,10.13914973
2024,..
2025,..
