Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.29096901
2001,0.32503283
2002,0.34117612
2003,0.37685171
2004,0.44411397
2005,0.50362611
2006,0.56445849
2007,0.59498978
2008,0.60018307
2009,0.68256968
2010,1.12349021
2011,1.03214419
2012,1.16667867
2013,0.96069103
2014,0.99828738
2015,0.92438984
2016,0.97535449
2017,1.04958856
2018,1.03169048
2019,0.89146012
2020,0.91246384
2021,0.55793744
2022,0.66535133
2023,0.6805678
2024,..
2025,..
