Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,65.7249042308
1981,82.4331129739
1982,64.1860405902
1983,72.3919321504
1984,65.5948593904
1985,63.2196290978
1986,43.482300519
1987,39.5448349897
1988,35.5508417875
1989,33.4266171141
1990,38.2484748452
1991,44.1121254044
1992,55.6234820161
1993,65.9732005749
1994,87.1309819057
1995,75.0487668303
1996,85.7396936161
1997,64.1876342565
1998,62.0721748992
1999,61.0641681655
2000,60.8060667215
2001,75.7319802085
2002,71.5207115825
2003,81.4474816567
2004,134.0464974288
2005,171.5
2006,180.5
2007,232.7
2008,284.8
2009,243.7
2010,274.6
2011,311
2012,193.9
2013,138.9
2014,161.7
2015,100
2016,77.3
2017,96.1
2018,111
2019,91.6
2020,79.3
2021,94.7
2022,104.5
2023,96.3
2024,..
2025,..
