Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,31.6127321541028
1992,31.842878385878
1993,32.0775709343466
1994,32.1911867339453
1995,32.3608956605781
1996,32.5565580567811
1997,32.8438882711405
1998,33.0739996807892
1999,33.2358630792938
2000,33.3633932588985
2001,33.5102601814697
2002,33.6473570313472
2003,33.7613041681968
2004,33.8679276220757
2005,33.9663322214731
2006,34.0702074932722
2007,34.1683154592039
2008,34.2416890259282
2009,34.3598190573403
2010,34.2954103004165
2011,34.1810455480027
2012,34.2884474843576
2013,34.5241497913384
2014,35.0376461549543
2015,35.6502069840536
2016,35.7580078060355
2017,36.1598784024346
2018,36.2557999728935
2019,36.0882834863291
2020,34.9922859852069
2021,34.2131531711209
2022,34.2572226973317
2023,34.5674763692935
2024,..
2025,..
