Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,136400000
1999,153300000
2000,151700000
2001,163100000
2002,187500000
2003,187000000
2004,188400000
2005,213600000
2006,240100000
2007,293700000
2008,360800000
2009,425100000
2010,468400000
2011,533500000
2012,588900000
2013,591100000
2014,629300000
2015,693200000
2016,741100000
2017,768600000
2018,783900000
2019,825100000
2020,813700000
2021,883500000
2022,980700000
2023,1017300000
2024,952700000
2025,..
