Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,13.72
1998,..
1999,..
2000,..
2001,..
2002,13.94
2003,13.37
2004,15.04
2005,13.35
2006,12.14
2007,13.76
2008,13.47
2009,13.46
2010,12.09
2011,15.54
2012,13.51
2013,14.98
2014,16.59
2015,17.27
2016,17.52
2017,..
2018,..
2019,18.59
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
