Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.61656042746429
1991,3.39007985876799
1992,2.30494984865201
1993,2.24700131601401
1994,2.66835543917573
1995,7.93486230986738
1996,7.7538508906175
1997,7.15096632282899
1998,7.01644162603181
1999,6.88638740969951
2000,6.75021032316828
2001,6.6095477502707
2002,6.46812382323735
2003,6.32912012973961
2004,6.19087474660606
2005,6.0479759206168
2006,5.88011672715438
2007,5.70325563052807
2008,5.54076586269725
2009,5.39621646226389
2010,5.26369651752044
2011,5.14248999285787
2012,5.03113967589484
2013,4.92751476918544
2014,4.82866468907102
2015,4.73502388234548
2016,4.64570975361545
2017,4.55689334326194
2018,4.38349429347817
2019,4.21233980455396
2020,4.08576689844684
2021,..
2022,..
2023,..
2024,..
