Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,907390142.333271
1991,859914800.054968
1992,834980385.297719
1993,618282641.547413
1994,401667340.636461
1995,300825742.896981
1996,311203967.665092
1997,372299063.805271
1998,341723327.619084
1999,288845758.433804
2000,399943835.76572
2001,409226682.079493
2002,342222004.444094
2003,388469944.354957
2004,479667908.960926
2005,491248608.541425
2006,497523217.501102
2007,634356227.099626
2008,1050037687.36504
2009,1108530213.47047
2010,1259252269.93207
2011,1701230244.92446
2012,1470115220.29635
2013,1822286066.41732
2014,1783997400.53213
2015,1674757518.01353
2016,1808633186.91835
2017,2103525612.71006
2018,2272777058.56103
2019,2490914480.37436
2020,2225107291.42911
2021,2196512221.96306
2022,2935942466.08258
2023,3580239811.6211
2024,4324592615.06037
2025,..
