Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,107652944538.335
1991,97538162237.3426
1992,97794266162.0078
1993,98962926082.3977
1994,101142984555.953
1995,106367480524.066
1996,110420725740.221
1997,108975407740.524
1998,108571733229.278
1999,110115946754.901
2000,114831368106.749
2001,118205166378.043
2002,120519489838.643
2003,123736169288.195
2004,129637145860.872
2005,138102960207.255
2006,147935270401.959
2007,155624914265.726
2008,161059824215.334
2009,152302087652.321
2010,157346880500.719
2011,160130633662.847
2012,158814338766.936
2013,158795841835.413
2014,163295991133.836
2015,170399268255.501
2016,174738024819.973
2017,183835642499.719
2018,189299453904.831
2019,196113401182.845
2020,186208259320.27
2021,193524986827.861
2022,199144130419.284
2023,200075072575.135
2024,200998587932.723
