Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,36.5764316983829
1991,36.5658032188955
1992,36.5665385958784
1993,36.5533988943045
1994,36.57938360567
1995,36.5573164998993
1996,36.5402281572047
1997,36.5496350002483
1998,36.5600591959221
1999,36.5623212096445
2000,36.5668721260151
2001,36.589860248194
2002,36.6451361615112
2003,36.7213801324077
2004,36.7737602149334
2005,36.8510787469327
2006,36.903744500364
2007,36.9278024165113
2008,36.9747246430846
2009,36.9868277462689
2010,37.0525059665871
2011,37.1121790972138
2012,37.1385722855429
2013,37.2404286540086
2014,37.3371329523921
2015,37.4516303316151
2016,37.6098008652964
2017,37.7748505421015
2018,37.6436009906603
2019,37.5409684002226
2020,37.3843865209236
2021,37.1893615236178
2022,35.8981033196245
2023,36.1335328091295
2024,36.0907772672479
