Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,2.91
1995,3.18
1996,2.93
1997,3.3
1998,4.85
1999,..
2000,..
2001,5.75
2002,7.93
2003,7.95
2004,..
2005,..
2006,13.1
2007,10.56
2008,11.23
2009,5.28
2010,3.32
2011,7.22
2012,7.22
2013,2.47
2014,..
2015,3.04
2016,..
2017,2.93
2018,..
2019,..
2020,5.35
2021,5.733
2022,4.344
2023,4.307
2024,..
