Year,Value
1960,469999.998807907
1961,870000.004768372
1962,430000.007152557
1963,-9999.99977648258
1964,509999.990463257
1965,1059999.94277954
1966,1789999.96185303
1967,2720000.02861023
1968,899999.976158142
1969,1379999.99523163
1970,2650000.09536743
1971,3819999.9332428
1972,4190000.05722046
1973,6250000
1974,6619999.88555908
1975,3029999.97138977
1976,2950000.04768372
1977,4449999.80926514
1978,3529999.97138977
1979,6530000.20980835
1980,11149999.6185303
1981,7420000.07629395
1982,3119999.88555908
1983,3390000.10490417
1984,10960000.038147
1985,28920000.0762939
1986,20819999.6948242
1987,14560000.4196167
1988,16190000.5340576
1989,449999.988079071
1990,560000.002384186
1991,2569999.9332428
1992,3140000.10490417
1993,-9999.99977648258
1994,569999.992847443
1995,209999.993443489
1996,-239999.994635582
1997,370000.004768372
1998,219999.998807907
1999,29999.9993294477
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
