Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.644922494888306
1997,..
1998,0.65214592218399
1999,..
2000,0.618822574615479
2001,..
2002,0.568053841590881
2003,0.576729536056519
2004,0.54032027721405
2005,0.447557687759399
2006,0.407992005348206
2007,0.399155050516129
2008,0.498479098081589
2009,0.497974842786789
2010,0.487727552652359
2011,0.481366097927094
2012,0.48122963309288
2013,0.486766904592514
2014,-0.0708797425031662
2015,0.183234006166458
2016,0.217992216348648
2017,-0.0361118540167809
2018,-0.0535420440137386
2019,-0.0548009425401688
2020,-0.204794809222221
2021,-0.193900942802429
2022,-0.160002663731575
2023,0.380410820245743
2024,..
2025,..
