Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1110.16918289987
1991,1107.33545509982
1992,1057.16074093266
1993,924.562840995028
1994,1081.80169503645
1995,1140.39964749633
1996,1217.77626455164
1997,1372.74831188195
1998,1318.33692291974
1999,1331.98719334349
2000,1314.73739642693
2001,1320.13616908956
2002,1357.0098170239
2003,1439.85178331415
2004,1427.00228439547
2005,1367.51066289847
2006,1407.06825596295
2007,1387.20061733991
2008,1429.30636492931
2009,1474.18338993482
2010,1537.05369658593
2011,1615.98146436985
2012,1645.31290397424
2013,1715.36073848665
2014,1803.14811022135
2015,1879.66835517243
2016,1932.92614273869
2017,1985.52622129406
2018,2067.0664295966
2019,2214.69915550677
2020,2384.06645451827
2021,2638.81095267963
2022,2935.01367320787
2023,3154.43329348299
2024,3365.45809007306
2025,..
