Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0
1997,..
1998,1
1999,..
2000,0
2001,..
2002,0
2003,0
2004,0
2005,6.69856452941895
2006,9.56937789916992
2007,6.69856452941895
2008,8.17307662963867
2009,4.26540279388428
2010,4.26540279388428
2011,5.16431903839111
2012,7.0422534942627
2013,6.57277011871338
2014,7.21153831481934
2015,4.7619047164917
2016,2.38095235824585
2017,4.2857141494751
2018,2.85714292526245
2019,4.2857141494751
2020,4.7619047164917
2021,5.2380952835083
2022,5.18867921829224
2023,6.13207530975342
2024,..
2025,..
