Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,3327000000
1973,3926000000
1974,4988000000
1975,6526000000
1976,8214000000
1977,8736000000
1978,9378000000
1979,10450000000
1980,12670000000
1981,14008000000
1982,17464000000
1983,19098000000
1984,20554000000
1985,22406000000
1986,24642000000
1987,33232000000
1988,36691000000
1989,39207000000
1990,40687000000
1991,43361000000
1992,44847000000
1993,47150000000
1994,49759000000
1995,48524000000
1996,51564000000
1997,53658000000
1998,55993000000
1999,59738000000
2000,63408000000
2001,66202000000
2002,66420000000
2003,72614000000
2004,79970000000
2005,85321000000
2006,90557000000
2007,94196000000
2008,99371000000
2009,95782000000
2010,98535000000
2011,102738000000
2012,105482000000
2013,107127000000
2014,110028000000
2015,115185000000
2016,122790000000
2017,131155000000
2018,136062000000
2019,144654000000
2020,144321000000
2021,156930000000
2022,179151000000
2023,181663000000
2024,174117000000
2025,..
