Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,36000000
1991,36000000
1992,29000000
1993,1000000
1994,-25000000
1995,-46000000
1996,-27000000
1997,-14000000
1998,-29000000
1999,-75000000
2000,1022350000
2001,686750000
2002,-1451150000
2003,845820000
2004,41070000
2005,5545450000
2006,4416700000
2007,1826010000
2008,2020630000
2009,3165110000
2010,1109570000
2011,-340250000
2012,16850000
2013,1083580000
2014,609740000
2015,-87520000
2016,-375430000
2017,233270000
2018,403990000
2019,701790000
2020,1254370000
2021,1404060000
2022,..
2023,..
2024,..
2025,..
