Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.29
2001,4.29
2002,4.97
2003,5.03
2004,5.32
2005,5.24
2006,5.57
2007,5.63
2008,5.85
2009,6.13
2010,6.52
2011,6.84
2012,7.17
2013,7.43
2014,7.66
2015,7.71
2016,7.33
2017,6.84
2018,6.3
2019,6.3
2020,4.92
2021,..
2022,..
2023,..
2024,..
2025,..
