Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,265000
2001,2100000
2002,3205000
2003,4470000
2004,7000000
2005,10786800
2006,14977200
2007,19751400
2008,22710100
2009,24964600
2010,26162000
2011,27257100
2012,27956700
2013,28642000
2014,29572800
2015,30707400
2016,31861900
2017,33232300
2018,34152000
2019,35191400
2020,36215300
2021,36880600
2022,37518100
2023,38368400
2024,..
2025,..
