Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,14.4925
1995,..
1996,17.40847
1997,17.92587
1998,20.38234
1999,17.83026
2000,18.00825
2001,16.84625
2002,17.51824
2003,17.31311
2004,15.73277
2005,15.34251
2006,15.16564
2007,14.78004
2008,14.8028
2009,14.98009
2010,14.84854
2011,14.85061
2012,14.8457
2013,..
2014,14.69977
2015,14.74387
2016,14.83472
2017,15.01533
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
