Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.65171219
2001,9.45652978
2002,10.26172113
2003,14.12932031
2004,16.75542887
2005,20.25437064
2006,30.86630091
2007,47.43974069
2008,51.6964106
2009,41.98297907
2010,45.12914307
2011,52.99033237
2012,49.35791667
2013,72.95830297
2014,59.51415228
2015,74.39607975
2016,63.63758115
2017,49.1536575
2018,22.68626691
2019,21.46217573
2020,12.13852631
2021,12.634177
2022,10.94682362
2023,12.09458645
2024,..
2025,..
