Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,2037000
1993,27637000
1994,64738000
1995,108992000
1996,137216000
1997,148150000
1998,220080000
1999,296335000
2000,345747000
2001,366122000
2002,475754000
2003,583261000
2004,676602000
2005,655409000
2006,728673000
2007,808726000
2008,834503000
2009,873711000
2010,875442000
2011,909437000
2012,933487000
2013,937993000
2014,1085882000
2015,1019530000
2016,990929000
2017,1300445000
2018,1300562000
2019,1330309000
2020,1417820000
2021,1409341000
2022,1309852000
2023,1400053000
2024,1305496000
2025,..
