Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,77.823
1991,77.912
1992,77.703
1993,77.756
1994,77.742
1995,77.582
1996,77.448
1997,77.327
1998,76.832
1999,76.305
2000,75.743
2001,75.151
2002,74.535
2003,73.899
2004,73.299
2005,72.769
2006,72.66
2007,73.159
2008,73.58
2009,74.454
2010,74.994
2011,75.736
2012,76.477
2013,75.909
2014,75.401
2015,74.966
2016,75.085
2017,74.977
2018,76.535
2019,78.007
2020,73.849
2021,72.995
2022,73.002
2023,72.584
2024,72.459
