Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8267792
1991,8369490
1992,8414975
1993,8417115
1994,8353302
1995,8243357
1996,8116530
1997,7977529
1998,7860549
1999,7847985
2000,7937609
2001,8023067
2002,8111230
2003,8185386
2004,8226892
2005,8345067
2006,8463978
2007,8588241
2008,8719083
2009,8837827
2010,8969770
2011,9096992
2012,9211564
2013,9320795
2014,9419383
2015,9504039
2016,9589380
2017,9690445
2018,9799723
2019,9915394
2020,9821603
2021,10012975
2022,10127066
2023,10221158
2024,10285416
