Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,8165000
1986,-2500000
1987,-99000
1988,2333000
1989,1000000
1990,0
1991,1000000
1992,1000000
1993,2000000
1994,-5000000
1995,-5000000
1996,-6000000
1997,-4000000
1998,-4000000
1999,-3000000
2000,-3000000
2001,-2000000
2002,-2000000
2003,-2000000
2004,-1000000
2005,750000000
2006,1601742000
2007,1640436000
2008,1315905000
2009,987076000
2010,3261039000
2011,1265296000
2012,421307000
2013,1575987000
2014,-1590021000
2015,557388000
2016,2803642000
2017,-3317727000
2018,975671000
2019,-6364432000
2020,2881980000
2021,2402979000
2022,-3200978000
2023,-2437547000
2024,-1235121000
2025,..
