Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.0271259253
2001,99.6955706114
2002,99.566095318
2003,99.3759463026
2004,97.0183964544
2005,99.1
2006,98.9
2007,100.3
2008,100.7
2009,99.1
2010,99.7
2011,99.8
2012,100.5
2013,100.9
2014,99.4
2015,100
2016,99.8
2017,99.4
2018,97.9
2019,102.8
2020,101.4
2021,98
2022,94.3
2023,95.7
2024,..
2025,..
