Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,16.5086002349854
1972,..
1973,23.3421001434326
1974,28.645149230957
1975,32.5156898498535
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,35.6938285827637
1994,36.8213005065918
1995,38.4060516357422
1996,41.599910736084
1997,45.1033897399902
1998,46.0638809204102
1999,47.5827713012695
2000,48.6501312255859
2001,53.6287498474121
2002,56.0000305175781
2003,57.1824493408203
2004,59.8114814758301
2005,60.2196502685547
2006,62.088321685791
2007,63.8048286437988
2008,64.9685363769531
2009,66.2875900268555
2010,67.9546508789063
2011,69.3668899536133
2012,70.1191635131836
2013,80.721061706543
2014,80.0127563476563
2015,79.7078704833984
2016,83.4202499389648
2017,83.729248046875
2018,85.5140533447266
2019,87.7458267211914
2020,88.4149398803711
2021,..
2022,..
2023,..
2024,..
2025,..
