Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0001
1991,0.0009
1992,0.0015
1993,0.0024
1994,0.0056
1995,0.0097
1996,0.0152
1997,0.0209
1998,0.0285
1999,0.0415
2000,0.0754
2001,0.1033
2002,0.1301
2003,0.1607
2004,0.1916
2005,0.2289
2006,0.2415
2007,0.2467
2008,0.2565
2009,0.2652
2010,0.2636
2011,0.2654
2012,0.2706
2013,0.2782
2014,0.3032
2015,0.3351
2016,0.3823
2017,0.4288
2018,0.4858
2019,0.5361
2020,0.5873
2021,0.6402
2022,0.6916
2023,0.7434
2024,0.7951
2025,..
