Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,201772833.046034
1975,222039591.639173
1976,219189999.8094
1977,213094999.8147
1978,218844999.8097
1979,272914289.321838
1980,404322495.198215
1981,429135182.774986
1982,356874516.095089
1983,345031864.362497
1984,274456839.522472
1985,204067439.226912
1986,308897250.910697
1987,478037360.226585
1988,532006725.409534
1989,586156704.360334
1990,657939277.598932
1991,685108363.225492
1992,736847672.273716
1993,777380320.694984
1994,897135996.177386
1995,1011189701.92317
1996,938987703.371381
1997,1036826550.56809
1998,1057534819.80017
1999,988014345.455514
2000,1238723003.95519
2001,1141001936.20821
2002,1160640999.81531
2003,1840984217.66661
2004,1981709323.93004
2005,1804657347.19888
2006,1837866384.44009
2007,2118892308.73347
2008,1744253068.11351
2009,1775452988.44224
2010,2062825042.0674
2011,1676679458.10352
2012,1786829765.2051
2013,1849915820.46491
2014,1938091784.79656
2015,1743678940.01885
2016,1695049828.06576
2017,1914980625.92332
2018,1899341355.8834
2019,2047508514.21664
2020,1807821427.19825
2021,2131827550.75107
2022,2094735549.14523
2023,2174199441.59705
2024,2560383374.85452
2025,..
