Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,84.9499969482422
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,92.6
2001,93.6
2002,93.6
2003,93.4
2004,94
2005,94.9
2006,95.4499969482422
2007,93.8899993896484
2008,96.4800033569336
2009,95.3199996948242
2010,96.3899993896484
2011,96.9499969482422
2012,97.6
2013,97.5
2014,98.2
2015,98.4300003051758
2016,98.2799987792969
2017,98.1500015258789
2018,98.2099990844727
2019,98.6900024414062
2020,98.7200012207031
2021,98.3
2022,98.6
2023,98.5
2024,98.5999984741211
2025,..
